asin,name,brand,category_slug,price_band,make_slug,model_slug,gen_slug,condition_json,note,source,confidence,rank
B081J9P2KY,"Autekcomma 260 lb Lockable Cross Bars, 2019-2025 RAV4 (not LE / Adventure / TRD Off-Road / Woodland)",Autekcomma,roof-racks,$90–$130,toyota,rav4,2019-present,"{""roof_type"": ""raised-rails""}",Standard raised rails only.,amazon-listing,2,1
B08LG42HL8,"FLYCLE Lockable Cross Bars, 2019-2025 RAV4 (not Adventure / TRD Off-Road)",FLYCLE,roof-racks,$80–$120,toyota,rav4,2019-present,"{""roof_type"": ""raised-rails""}",Standard rails only.,amazon-listing,2,2
B07WGHX1K5,"ROKIOTOEX Cross Bars, 2019-2024 RAV4 Adventure / TRD factory raised rails",ROKIOTOEX,roof-racks,$100–$150,toyota,rav4,2019-present,"{""roof_type"": ""raised-rails"", ""trim"": ""Adventure/TRD Off-Road""}",Adventure / TRD rails only.,amazon-listing,2,3
B0GDYBR15P,"Aluminum Cross Bars, 2019-2025 RAV4, no-drill",Generic,roof-racks,$70–$110,toyota,rav4,2019-present,"{""roof_type"": ""raised-rails""}",Confirm trim on listing.,amazon-listing,1,4
B0CGRJFWDV,"VEVOR 160 lb Lockable Cross Bars, 2020-2023 RAV4 (not Adventure / TRD Off-Road)",VEVOR,roof-racks,$60–$90,toyota,rav4,2019-present,"{""roof_type"": ""raised-rails""}",Listed 2020-2023; confirm other years.,amazon-listing,1,5
B0DXPZDL1P,"Lockable Aluminum Cross Bars, 2020-2025 Telluride",Generic,roof-racks,$90–$130,kia,telluride,2020-present,"{""roof_type"": ""raised-rails""}",Standard trims.,amazon-listing,2,1
B09TW15M9N,"Snailfly Lockable Cross Bars, 2019-2025 Telluride EX / S / SX / SX-P (except LE, X-Line, X-Pro)",Snailfly,roof-racks,$90–$130,kia,telluride,2020-present,"{""roof_type"": ""raised-rails""}",Not for X-Line / X-Pro rails.,amazon-listing,2,2
B0CZZWTQNH,"Tuyoung 300 lb Cross Bars, 2023-2025 Telluride X-Pro & X-Line raised rails",Tuyoung,roof-racks,$100–$140,kia,telluride,2020-present,"{""roof_type"": ""raised-rails"", ""trim"": ""X-Line/X-Pro""}",X-Line / X-Pro only.,amazon-listing,2,3
B0BM9ZMDTC,"Snailfly 165 lb Cross Bars, 2023-2025 Telluride X-Pro / X-Line",Snailfly,roof-racks,$90–$130,kia,telluride,2020-present,"{""roof_type"": ""raised-rails"", ""trim"": ""X-Line/X-Pro""}",X-Line / X-Pro only.,amazon-listing,2,4
B0CSVZHTXH,"KINGGERI 330 lb Cross Bars, 2020-2026 Explorer with factory raised side rails",KINGGERI,roof-racks,$100–$150,ford,explorer,2020-present,"{""roof_type"": ""raised-rails""}",Raised rails only; not flush-rail trims.,amazon-listing,2,1
B0GJSW8FP5,"Powerty 300 lb Lockable Cross Bars, 2020-2026 Explorer",Powerty,roof-racks,$90–$140,ford,explorer,2020-present,"{""roof_type"": ""raised-rails""}",Raised side rails.,amazon-listing,2,2
B0F4X7FN9V,"OBNAUX 300 lb Cross Bars, 2020-2025 Explorer raised rails",OBNAUX,roof-racks,$90–$130,ford,explorer,2020-present,"{""roof_type"": ""raised-rails""}",Raised side rails.,amazon-listing,2,3
B0BQJ76YR6,"KitsPro 260 lb Cross Bars, 2020-2025 Explorer (raised side rails only)",KitsPro,roof-racks,$80–$120,ford,explorer,2020-present,"{""roof_type"": ""raised-rails""}",Raised rails only.,amazon-listing,2,4
B0BX46Q12R,"PARTOL Lockable Cross Bars, 2020-2024 Explorer raised rails",PARTOL,roof-racks,$80–$120,ford,explorer,2020-present,"{""roof_type"": ""raised-rails""}",Listed 2020-2024; confirm 2025+.,amazon-listing,1,5
B07CC2TLB6,"CURT 13392 Class 3 Trailer Hitch 2 in, 2018-2026 Wrangler JL (also fits JK)",CURT,hitches,$200–$270,jeep,wrangler,2018-present,{},Brand-name; bolt-on under rear bumper.,amazon-listing,2,1
B07CGV7SHR,"Mopar Class 2 Receiver Hitch, 2018+ Wrangler JL",Mopar,hitches,$250–$350,jeep,wrangler,2018-present,{},OEM part; confirm bumper style (steel vs plastic).,amazon-listing,1,2
B0CFF2SVB6,"WeiSen Class 3 Hitch 2 in + 4-pin wiring harness, 2018-2025 Wrangler JL",WeiSen,hitches,$150–$210,jeep,wrangler,2018-present,{},Hitch + harness bundle.,amazon-listing,2,3
B07Z7YYM54,"Xprite Class 3 Rear Receiver Hitch 2 in, 2018+ Wrangler JL 2-door & 4-door",Xprite,hitches,$120–$170,jeep,wrangler,2018-present,{},Budget; 2- and 4-door.,amazon-listing,2,4
B0H6Y15PL9,"Bolt-On Class 3 Hitch 2 in, 6,000 lb, 2018-2026 Wrangler JL",Generic,hitches,$130–$190,jeep,wrangler,2018-present,{},Vehicle tow rating still applies.,amazon-listing,2,5
B08448PCYS,"CURT 13438 Class 3 Trailer Hitch 2 in, 2020+ Explorer",CURT,hitches,$200–$270,ford,explorer,2020-present,{},Brand-name; skip if factory Class 3/4 receiver fitted.,amazon-listing,2,1
B0CF5J19JR,"KUAFU Class 3 Trailer Hitch 2 in, 2020-2026 Explorer",KUAFU,hitches,$120–$170,ford,explorer,2020-present,{},Budget; bike rack / carrier.,amazon-listing,2,2
B0DQ3T4NYK,"TLAPS Class 3 Trailer Hitch 2 in, 2020-2026 Explorer",TLAPS,hitches,$130–$190,ford,explorer,2020-present,{},Budget.,amazon-listing,2,3
B0H93PJXMS,"D Solutions Class 3 Trailer Hitch 2 in, 2020-2024 Explorer",D Solutions,hitches,$130–$190,ford,explorer,2020-present,"{""year_to"": 2024}",Listed 2020-2024; confirm 2025+.,amazon-listing,1,4
B0GX1489FJ,"Class 3 Trailer Hitch 2 in (13472-style), 2023-2026 Pilot",Generic,hitches,$150–$220,honda,pilot,2023-present,{},Lists 2023-2026; all trims incl. TrailSport.,amazon-listing,2,1
B0GN2F4ZTF,"maXpeedingrods Class 3 Trailer Hitch 2 in, 2023+ Pilot",maXpeedingrods,hitches,$120–$180,honda,pilot,2023-present,{},Budget; confirm TrailSport fit with seller.,amazon-listing,1,2
B0H3TH6CLP,"AutoBeeDen Class 3 Trailer Hitch 2 in, 2023+ Pilot",AutoBeeDen,hitches,$120–$180,honda,pilot,2023-present,{},Budget.,amazon-listing,2,3
B08YPB3MV9,"Draw-Tite 76342 Class 3 Trailer Hitch 2 in, 2017-2026 CR-V",Draw-Tite,hitches,$200–$270,honda,cr-v,2023-present,{},Brand-name; listing covers 2017-2026.,amazon-listing,2,1
B0GCCRDQ9G,"Class 3 Trailer Hitch 2 in (13397-style), 2017-2026 CR-V",Generic,hitches,$130–$190,honda,cr-v,2023-present,{},Budget.,amazon-listing,2,2
B0H836JYYY,"AutoBeeDen Class 3 Trailer Hitch 2 in, 2023+ CR-V",AutoBeeDen,hitches,$120–$180,honda,cr-v,2023-present,{},Budget; confirm hybrid fit with seller.,amazon-listing,1,3
B07NWF6VBS,"CURT 13525 Class 3 Trailer Hitch 2 in, 2022-2026 Grand Cherokee & 2021-2026 Grand Cherokee L",CURT,hitches,$220–$300,jeep,grand-cherokee,2022-present,{},"Brand-name; 7,500 lb GTW hitch rating — your vehicle rating still rules.",amazon-listing,2,1
B0FRRSRSJ4,"Autekcomma Class 3 Trailer Hitch 2 in (13525-style), 2022-2026 Grand Cherokee / Grand Cherokee L",Autekcomma,hitches,$130–$190,jeep,grand-cherokee,2022-present,{},Budget.,amazon-listing,2,2
B0H48MF8BF,"Class 3 Trailer Hitch 2 in, 2022-2024 Grand Cherokee & 2021-2024 Grand Cherokee L",Generic,hitches,$130–$190,jeep,grand-cherokee,2022-present,"{""year_to"": 2024}",Listed through 2024; confirm 2025+.,amazon-listing,1,3
B0B9NPWBQH,"CURT 13493 Class 3 Trailer Hitch 2 in, 2021-2026 Bronco without factory receiver",CURT,hitches,$200–$270,ford,bronco,2021-present,{},Brand-name; only for trucks without the factory hitch. Not Bronco Sport.,amazon-listing,2,1
B09Q5V2LNC,"Snailfly Class 3 Trailer Hitch 2 in, 2021-2026 Bronco (not Bronco Sport)",Snailfly,hitches,$130–$190,ford,bronco,2021-present,{},Budget; 2- and 4-door.,amazon-listing,2,2
B0BNH665PQ,"Upgraded Class 3 Trailer Hitch 2 in, 2021-2026 Bronco (not Bronco Sport)",Generic,hitches,$120–$180,ford,bronco,2021-present,{},Budget.,amazon-listing,2,3
B0CP8YGJKS,"YZONA Hitch Receiver Kit with cover, 2021-2025 Bronco 2-door & 4-door",YZONA,hitches,$120–$180,ford,bronco,2021-present,{},Includes receiver cover.,amazon-listing,2,4
B0FWC1VHNS,"TUZILLA Class 3 Trailer Hitch 2 in, 2020-2026 Outback (all) / 2020-2025 Legacy",TUZILLA,hitches,$130–$190,subaru,outback,2020-present,{},"Subaru rates the Outback 2,700–3,500 lb by engine; hitch rating does not raise it.",amazon-listing,2,1
B0G24ZSLKC,"WOLFSTORM Class 3 Trailer Hitch 2 in, 2020-2025 Outback & Legacy",WOLFSTORM,hitches,$120–$180,subaru,outback,2020-present,{},Budget.,amazon-listing,2,2
B0G12TJSRT,"AUTOFREE Class III Tow Hitch 2 in, 2020-2025 Outback & Legacy",AUTOFREE,hitches,$120–$180,subaru,outback,2020-present,{},Budget.,amazon-listing,2,3
B0FGY1SKY5,"Class 3 Trailer Hitch 2 in, 2020-2026 Outback (all trims)",Generic,hitches,$120–$180,subaru,outback,2020-present,{},Confirm Wilderness fit with seller.,amazon-listing,1,4
B07VMNPFQH,"CURT 13420 Class 3 Trailer Hitch 2 in, concealed body, select 2020+ Telluride",CURT,hitches,$220–$300,kia,telluride,2020-present,{},Brand-name; confirm 2025 on listing.,amazon-listing,1,1
B07TW9M782,Kia Genuine OEM Telluride Tow Hitch with Harness,Kia,hitches,$450–$650,kia,telluride,2020-present,{},OEM kit incl. harness.,amazon-listing,2,2
B0FZG3J9GH,"Wsays Class 3 Trailer Hitch 2 in, 2020-2025 Telluride",Wsays,hitches,$130–$190,kia,telluride,2020-present,{},Budget.,amazon-listing,2,3
B0CT5GF8W5,"Class 3 Trailer Hitch 2 in, 2020-2025 Telluride & Palisade, 5,000 lb GTW",Generic,hitches,$130–$190,kia,telluride,2020-present,{},Budget.,amazon-listing,2,4
B07XYN395W,"CURT 13427 Class 3 Trailer Hitch 2 in, select 2020+ Palisade",CURT,hitches,$200–$280,hyundai,palisade,2020-2025,{},Brand-name.,amazon-listing,2,1
B0CQSY7JPC,"KUAFU Class 3 Trailer Hitch 2 in (13427-style), 2020-2025 Palisade & Telluride",KUAFU,hitches,$120–$180,hyundai,palisade,2020-2025,{},Budget.,amazon-listing,2,2
B0FS55TN7X,"Class 3 Trailer Hitch 2 in, 2020-2025 Palisade / Telluride",Generic,hitches,$120–$180,hyundai,palisade,2020-2025,{},Budget.,amazon-listing,2,3
B0CTK467CG,"Nilight 6 in Aluminum Running Boards, 2015-2026 F-150 SuperCrew",Nilight,running-boards,$150–$220,ford,f-150,2021-present,"{""cab"": ""SuperCrew""}",SuperCrew only; bolts to factory rocker holes.,amazon-listing,2,1
B08DD4WMLQ,"YITAMOTOR 6 in Running Boards, 2015-2025 F-150 SuperCrew",YITAMOTOR,running-boards,$150–$220,ford,f-150,2021-present,"{""cab"": ""SuperCrew""}",SuperCrew only.,amazon-listing,2,2
B0CT5H96YH,"Just-V 4 in Drop-Down Running Boards, 2015-2025 F-150 SuperCrew",Just-V,running-boards,$180–$260,ford,f-150,2021-present,"{""cab"": ""SuperCrew""}",Drop steps; SuperCrew only.,amazon-listing,2,3
B0D3XG4Y5L,"6 in 2-Step Side Rails, 2015-2026 F-150 SuperCrew",Generic,running-boards,$140–$200,ford,f-150,2021-present,"{""cab"": ""SuperCrew""}",Budget.,amazon-listing,2,4
B0DG8QB7RY,"3STONZ 6 in Aluminum Running Boards, 2019-2025 Silverado/Sierra 1500 Crew Cab",3STONZ,running-boards,$160–$230,chevrolet,silverado-1500,2019-present,"{""cab"": ""Crew Cab""}",Crew Cab only.,amazon-listing,2,1
B0BHWGXLHC,"OEDRO 6 in Running Boards, 2019-2025 Silverado/Sierra 1500 Crew Cab",OEDRO,running-boards,$150–$220,chevrolet,silverado-1500,2019-present,"{""cab"": ""Crew Cab""}",Paintable step plates.,amazon-listing,2,2
B07MCDNK9S,"TAC 5 in Oval Side Steps, 2019-2025 Silverado/Sierra 1500 Crew Cab",TAC,running-boards,$130–$190,chevrolet,silverado-1500,2019-present,"{""cab"": ""Crew Cab""}",Budget tube steps.,amazon-listing,2,3
B0CW3NM48D,"2-Step Running Boards, 2019-2025 Silverado/Sierra 1500 Crew Cab (excl. 2019 LD)",Generic,running-boards,$140–$200,chevrolet,silverado-1500,2019-present,"{""cab"": ""Crew Cab""}",Not 2019 Limited/LD (old body).,amazon-listing,2,4
B0DG8QB7RY,"3STONZ 6 in Aluminum Running Boards, 2019-2025 Silverado/Sierra 1500 Crew Cab",3STONZ,running-boards,$160–$230,gmc,sierra-1500,2019-present,"{""cab"": ""Crew Cab""}",Crew Cab only.,amazon-listing,2,1
B0BHWGXLHC,"OEDRO 6 in Running Boards, 2019-2025 Silverado/Sierra 1500 Crew Cab",OEDRO,running-boards,$150–$220,gmc,sierra-1500,2019-present,"{""cab"": ""Crew Cab""}",Paintable step plates.,amazon-listing,2,2
B0CLZJ2QC7,"RHOBRA 6 in Running Boards, 2019-2026 Silverado/Sierra 1500 Crew Cab",RHOBRA,running-boards,$150–$220,gmc,sierra-1500,2019-present,"{""cab"": ""Crew Cab""}",OE-style.,amazon-listing,2,3
B0C4SCZR2C,"PZ 6 in Aluminum Running Boards, 2019-2025 Ram 1500 Crew Cab New Body (not Classic)",PZ,running-boards,$150–$220,ram,1500,2019-present,"{""cab"": ""Crew Cab""}",DT only; not Classic.,amazon-listing,2,1
B0DCDQ23BJ,"BINARY STAR 6 in Running Boards, 2019-2025 Ram 1500 Crew Cab New Body",BINARY STAR,running-boards,$140–$200,ram,1500,2019-present,"{""cab"": ""Crew Cab""}",DT only.,amazon-listing,2,2
B09QYWN42V,"SMANOW Drop-Down Side Steps, 2019-2026 Ram 1500 Crew Cab New Body",SMANOW,running-boards,$160–$230,ram,1500,2019-present,"{""cab"": ""Crew Cab""}",Drop steps; DT only.,amazon-listing,2,3
B0GCDN7ZCB,"Running Boards, 2019-2025 Ram 1500 Crew Cab (excl. Classic)",Generic,running-boards,$130–$190,ram,1500,2019-present,"{""cab"": ""Crew Cab""}",Budget.,amazon-listing,2,4
B0B97VX42F,"Rough Country BA2 5 in Running Boards, 2022-2025 Tundra CrewMax",Rough Country,running-boards,$200–$280,toyota,tundra,2022-present,"{""cab"": ""CrewMax""}",Brand-name; CrewMax only.,amazon-listing,2,1
B09Z6KMM4V,"OTHOWE Flat Oval Running Boards, 2022-2026 Tundra CrewMax",OTHOWE,running-boards,$150–$220,toyota,tundra,2022-present,"{""cab"": ""CrewMax""}",CrewMax only.,amazon-listing,2,2
B0DL5NGNXV,"TIEZFUL Drop-Down Side Steps, 2022-2026 Tundra CrewMax",TIEZFUL,running-boards,$180–$260,toyota,tundra,2022-present,"{""cab"": ""CrewMax""}",Drop steps.,amazon-listing,2,3
B0D3X95ZRT,"6 in 2-Step Side Rails, 2022-2026 Tundra CrewMax",Generic,running-boards,$140–$200,toyota,tundra,2022-present,"{""cab"": ""CrewMax""}",Budget.,amazon-listing,2,4
B09J4W1JRW,"HD Ridez 5 in Running Boards, 2021-2025 Tahoe & Yukon (not Yukon XL / Suburban)",HD Ridez,running-boards,$150–$220,chevrolet,tahoe,2021-present,{},Tahoe/Yukon wheelbase only.,amazon-listing,2,1
B0CF8GH8T9,"Aluminum Side Steps, 2021-2025 Tahoe",Generic,running-boards,$180–$260,chevrolet,tahoe,2021-present,{},OE-style board.,amazon-listing,2,2
B0F9F7SV4J,"Deployable Electric Power Running Boards, 2021-2025 Tahoe",Generic,running-boards,$600–$900,chevrolet,tahoe,2021-present,{},Power steps; wiring required — confirm harness with seller.,amazon-listing,1,3
B0G6Z9PMB7,"POFENZE Running Boards, 2023-2026 Sequoia",POFENZE,running-boards,$150–$220,toyota,sequoia,2023-present,{},"Carbon steel, wide step.",amazon-listing,2,1
B0G6YH3VXJ,"2-Step Running Boards, 2023-2026 Sequoia",Generic,running-boards,$150–$220,toyota,sequoia,2023-present,{},Budget.,amazon-listing,2,2
B0DF6KZP3X,"2-Pc Running Boards with brackets, 2023-2025 Sequoia",Generic,running-boards,$180–$260,toyota,sequoia,2023-present,{},OE-style.,amazon-listing,2,3
B0F5H7M2PV,"Deployable Electric Power Running Boards, 2023-2026 Sequoia",Generic,running-boards,"$700–$1,000",toyota,sequoia,2023-present,{},Power steps; confirm install kit with seller.,amazon-listing,1,4
B0DPHXYSGS,"TAC Gen5 4 in Drop Side Steps, 2024-2025 Tacoma Double Cab (incl. Hybrid)",TAC,running-boards,$180–$260,toyota,tacoma,2024-present,"{""cab"": ""Double Cab""}",Double Cab only; lists i-FORCE MAX hybrid.,amazon-listing,2,1
B0DBHWJ4X4,"BINARY STAR Wheel-to-Wheel Running Boards, 2024-2026 Tacoma Double Cab",BINARY STAR,running-boards,$170–$240,toyota,tacoma,2024-present,"{""cab"": ""Double Cab""}",Wheel-to-wheel coverage.,amazon-listing,2,2
B0CY1ZW3QN,"OTHOWE 5.5 in Step Bars, 2024-2026 Tacoma Double Cab",OTHOWE,running-boards,$140–$200,toyota,tacoma,2024-present,"{""cab"": ""Double Cab""}",No drilling.,amazon-listing,2,3
B0D91Y7XN9,"CLAMBER 7.5 in Nerf Bars / Rock Sliders, 2024-2025 Tacoma Double Cab",CLAMBER,running-boards,$200–$280,toyota,tacoma,2024-present,"{""cab"": ""Double Cab""}",Slider-style step.,amazon-listing,2,4
B09NRWB49Y,"TAC Sidewinder 4 in Drop Side Steps, 2005-2026 Frontier Crew Cab",TAC,running-boards,$170–$240,nissan,frontier,2022-present,"{""cab"": ""Crew Cab""}",Crew Cab only; listing spans both generations — confirm bracket fit for 2022+ with seller.,amazon-listing,1,1
B0FG32L3H3,"TIEZFUL 2-Step Running Boards, 2005-2025 Frontier Crew Cab",TIEZFUL,running-boards,$150–$220,nissan,frontier,2022-present,"{""cab"": ""Crew Cab""}",Crew Cab; confirm 2022+ with seller.,amazon-listing,1,2
B0G336DBYZ,"TIEZFUL 5.1 in Drop-Down Side Steps, 2005-2025 Frontier Crew Cab",TIEZFUL,running-boards,$160–$230,nissan,frontier,2022-present,"{""cab"": ""Crew Cab""}",Crew Cab; confirm 2022+ with seller.,amazon-listing,1,3
B089T7SGQ4,"Draw-Tite 36671 Class 2 Trailer Hitch 1.25 in, 2019-2026 Forester",Draw-Tite,hitches,$180–$250,subaru,forester,2019-2024,"{""receiver_in"": 1.25}",Brand-name; 1.25 in receiver.,amazon-listing,2,1
B0876X7Y23,"Reese Towpower 06191 Class 2 Trailer Hitch 1.25 in, 2019-2026 Forester",Reese,hitches,$170–$240,subaru,forester,2019-2024,"{""receiver_in"": 1.25}",Brand-name; 1.25 in.,amazon-listing,2,2
B07PDHHSST,"CURT 13409 Class 3 Trailer Hitch 2 in, select Forester",CURT,hitches,$200–$270,subaru,forester,2019-2024,"{""receiver_in"": 2}","2 in for bike racks; Forester tow rating stays 1,500 lb. Confirm years on listing.",amazon-listing,1,3
B0F9L6DMRT,"Wsays Class 3 Trailer Hitch 2 in, 2019-2026 Forester",Wsays,hitches,$120–$180,subaru,forester,2019-2024,"{""receiver_in"": 2}",Budget.,amazon-listing,2,4
B07YXHNHHW,"CURT 13431 Class 3 Trailer Hitch 2 in, select Model 3",CURT,hitches,$200–$280,tesla,model-3,2017-present,{},Brand-name; confirm your model year (pre-Highland vs 2024+ Highland) on listing.,amazon-listing,1,1
B09DGB75RL,"Stealth Hitches Hidden Receiver Hitch (rack package), 2017-2025 Model 3",Stealth Hitches,hitches,$350–$500,tesla,model-3,2017-present,{},Hidden receiver; bike racks.,amazon-listing,2,2
B0FXGN3CF9,"maXpeedingrods Class II Hitch 2 in, 2017-2023 Model 3",maXpeedingrods,hitches,$120–$180,tesla,model-3,2017-present,"{""year_to"": 2023}",Pre-Highland only.,amazon-listing,2,3
